year,sales,rate
2012,17509080,-5.26
2013,17927997,2.39
2014,19699956,9.88
2015,21108678,7.15
2016,24292239,15.08
2017,24744020,1.86
2018,23671529,-4.33
2019,21432872,-9.46
2020,20063587,-6.39
2021,21752529,8.42
2022,23088660,6.14
2023,21694551,-6.04
